,Unnamed: 0,mmsi,acqtime,cog,latitude,longitude,status,true_head,avg_lon,avg_lat
8533,8533,413794331,1673054077,14230,29448748,113140167,0,14200,,
8534,8534,413794331,1673063562,13080,29448799,113140198,0,13000,,
8535,8535,413794331,1673063738,9790,29448799,113140198,0,9700,,
8536,8536,413794331,1673063740,9790,29448805,113140213,0,9700,,
8537,8537,413794331,1673065002,8180,29448816,113140236,0,8100,,
8538,8538,413794331,1673065243,4970,29448814,113140220,0,4900,,
8539,8539,413794331,1673065245,6180,29448799,113140198,0,6100,,
8540,8540,413794331,1673066217,4120,29448812,113140220,0,4100,,
8541,8541,413794331,1673066700,7930,29448799,113140198,0,7900,,
8542,8542,413794331,1673066703,7910,29448826,113140220,0,7900,,
8543,8543,413794331,1673067097,9390,29448826,113140198,0,9300,,
8544,8544,413794331,1673067341,7650,29448899,113140198,0,7600,,
8545,8545,413794331,1673067342,7620,29448853,113140220,0,7600,,
8546,8546,413794331,1673070959,10320,29448799,113140198,0,10200,,
8547,8547,413794331,1673071239,10050,29448826,113140220,0,10000,,
8548,8548,413794331,1673071241,10560,29448799,113140198,0,10500,,
8549,8549,413794331,1673073030,9820,29448899,113140198,0,9700,,
8550,8550,413794331,1673073038,8880,29448899,113140198,0,8800,,
8551,8551,413794331,1673073040,8880,29448856,113140243,0,8800,,
8552,8552,413794331,1673073769,8850,29448839,113140259,0,8800,,
8553,8553,413794331,1673074556,5620,29448837,113140281,0,5600,,
8554,8554,413794331,1673074557,5430,29448799,113140297,0,5400,,
8555,8555,413794331,1673077858,18110,29448854,113140227,0,18100,,
8556,8556,413794331,1673078160,18840,29448799,113140198,0,18800,,
8557,8557,413794331,1673078163,18840,29448820,113140205,0,18800,,
8558,8558,413794331,1673079105,22610,29448853,113140175,0,22600,,
8559,8559,413794331,1673079344,22760,29448853,113140175,0,22700,,
8560,8560,413794331,1673079345,23750,29448899,113140198,0,23700,,
8561,8561,413794331,1673089656,14050,29448795,113140205,0,14000,,
8562,8562,413794331,1673090142,18120,29448699,113140198,0,18100,,
8563,8563,413794331,1673090146,18160,29448742,113140198,0,18100,,
8564,8564,413794331,1673092478,18850,29448723,113140220,1,18800,,
8565,8565,413794331,1673092843,19810,29448699,113140198,0,19700,,
8566,8566,413794331,1673092848,19780,29448740,113140205,0,19700,,
8567,8567,413794331,1673096655,11350,29448699,113140198,0,11300,,
8568,8568,413794331,1673096892,13520,29448699,113140198,1,13500,,
8569,8569,413794331,1673096897,13680,29448723,113140182,1,13600,,
8570,8570,413794331,1673099338,13770,29448716,113140220,1,13700,,
8571,8571,413794331,1673099577,13040,29448708,113140220,1,13000,,
8572,8572,413794331,1673099580,12970,29448699,113140198,1,12900,,
8573,8573,413794331,1673102917,15700,29448737,113140213,0,15700,,
8574,8574,413794331,1673103161,15350,29448699,113140198,0,15300,,
8575,8575,413794331,1673103164,15310,29448734,113140205,0,15300,,
8576,8576,413794331,1673103458,17910,29448734,113140182,0,17900,,
8577,8577,413794331,1673103815,10750,29448699,113140198,0,10700,,
8578,8578,413794331,1673103818,10720,29448742,113140175,0,10700,,
8579,8579,413794331,1673107091,7360,29448772,113140198,0,7300,,
8580,8580,413794331,1673107290,7440,29448767,113140198,0,7400,,
8581,8581,413794331,1673107291,7190,29448799,113140198,0,7100,,
8582,8582,413794331,1673109336,7300,29448751,113140182,0,7300,,
8583,8583,413794331,1673109821,11420,29448699,113140198,0,11400,,
8584,8584,413794331,1673109823,11400,29448744,113140175,0,11400,,
8585,8585,413794331,1673112098,18300,29448744,113140137,0,18300,,
8586,8586,413794331,1673112343,18350,29448799,113140099,0,18300,,
8587,8587,413794331,1673112347,18320,29448753,113140137,0,18300,,
8588,8588,413794331,1673114443,21240,29448763,113140106,0,21200,,
8589,8589,413794331,1673114794,11220,29448699,113140099,0,11200,,
8590,8590,413794331,1673114796,11210,29448736,113140099,0,11200,,
8591,8591,413794331,1673115997,16060,29448757,113140106,0,16000,,
8592,8592,413794331,1673116243,8890,29448699,113140099,0,8800,,
8593,8593,413794331,1673116246,8850,29448740,113140106,0,8800,,
8594,8594,413794331,1673116789,6750,29448799,113140099,0,6700,,
8595,8595,413794331,1673116793,6740,29448759,113140121,0,6700,,
8596,8596,413794331,1673117032,13120,29448757,113140106,0,13100,,
8597,8597,413794331,1673117275,14910,29448799,113140099,0,14800,,
8598,8598,413794331,1673117277,14890,29448754,113140091,0,14800,,
8599,8599,413794331,1673119432,13290,29448737,113140075,0,13200,,
8600,8600,413794331,1673119625,14960,29448699,113140099,0,14900,,
8601,8601,413794331,1673119630,15830,29448723,113140068,0,15800,,
8602,8602,413794331,1673120890,16390,29448725,113140060,0,16300,,
8603,8603,413794331,1673121129,14430,29448699,113140099,0,14400,,
8604,8604,413794331,1673121131,15570,29448723,113140053,0,15500,,
8605,8605,413794331,1673121515,15350,29448699,113140099,0,15300,,
8606,8606,413794331,1673121519,15330,29448727,113140068,0,15300,,
8607,8607,413794331,1673124757,5500,29448775,113140083,0,5500,,
8608,8608,413794331,1673125001,10560,29448799,113140099,0,10500,,
8609,8609,413794331,1673125003,10530,29448754,113140083,0,10500,,
8610,8610,413794331,1673129737,13650,29448699,113140198,0,13600,,
8611,8611,413794331,1673130709,13540,29448711,113140198,0,13500,,
8612,8612,413794331,1673130711,13880,29448699,113140198,1,13800,,
8613,8613,413794331,1673130955,14350,29448706,113140182,0,14300,,
8614,8614,413794331,1673131401,15000,29448699,113140099,0,14900,,
8615,8615,413794331,1673131402,14960,29448698,113140144,0,14900,,
8616,8616,413794331,1673133356,14520,29448699,113140198,0,14400,,
8617,8617,413794331,1673133357,14830,29448699,113140198,0,14800,,
8618,8618,413794331,1673133360,14830,29448716,113140159,0,14800,,
8619,8619,413794331,1673135509,8430,29448799,113140137,0,8400,,
8620,8620,413794331,1673136162,15040,29448725,113140137,0,15000,,
8621,8621,413794331,1673141258,14640,29448827,113140083,0,14600,,
8622,8622,413794331,1673141800,13660,29448799,113139999,1,13600,,
8623,8623,413794331,1673141802,13660,29448827,113140007,1,13600,,
8624,8624,413794331,1673142045,13350,29448799,113139999,0,13300,,
8625,8625,413794331,1673142515,12410,29448899,113139900,1,12300,,
8626,8626,413794331,1673142516,12370,29448875,113139923,1,12300,,
8627,8627,413794331,1673144087,12600,29448898,113139862,1,12600,,
8628,8628,413794331,1673144796,9680,29448882,113139824,1,9600,,
8629,8629,413794331,1673144798,9960,29448899,113139801,1,9900,,
8630,8630,413794331,1673148698,15050,29448908,113139931,0,15000,,
8631,8631,413794331,1673149055,7440,29448899,113139999,0,7400,,
8632,8632,413794331,1673149056,7420,29448906,113139954,0,7400,,
8633,8633,413794331,1673150138,10410,29448899,113139999,0,10400,,
8634,8634,413794331,1673150622,7750,29448899,113139999,0,7700,,
8635,8635,413794331,1673150625,7700,29448929,113139969,0,7700,,
8636,8636,413794331,1673152302,9460,29448948,113139923,0,9400,,
8637,8637,413794331,1673152541,9580,29448999,113139900,0,9500,,
8638,8638,413794331,1673152543,9560,29448957,113139938,0,9500,,
8639,8639,413794331,1673154717,15510,29448973,113139954,0,15500,,
8640,8640,413794331,1673155205,12040,29448999,113139999,0,12000,,
8641,8641,413794331,1673155206,12010,29448992,113139977,0,12000,,
8642,8642,413794331,1673158058,4760,29448997,113139992,0,4700,,
8643,8643,413794331,1673158356,910,29449013,113139969,0,900,,
8644,8644,413794331,1673158359,5390,29448999,113139999,0,5300,,
8645,8645,413794331,1673167778,5370,29448961,113139977,0,5300,,
8646,8646,413794331,1673168263,21610,29448999,113139900,0,21500,,
8647,8647,413794331,1673168265,21580,29448969,113139931,0,21500,,
8648,8648,413794331,1673170255,1390,29448951,113139961,0,1300,,
8649,8649,413794331,1673170981,8730,29448899,113139900,0,8600,,
8650,8650,413794331,1673170982,8680,29448927,113139938,0,8600,,
8651,8651,413794331,1673174509,2300,29448908,113139992,0,2300,,
8652,8652,413794331,1673174992,13670,29448899,113139999,0,13600,,
8653,8653,413794331,1673174995,13080,29448889,113140015,0,13000,,
8654,8654,413794331,1673176837,17430,29448889,113139900,0,17400,,
8655,8655,413794331,1673177195,11040,29448899,113139900,0,11000,,
8656,8656,413794331,1673177196,11010,29448906,113139900,0,11000,,
8657,8657,413794331,1673182008,12490,29448899,113139900,0,12400,,
8658,8658,413794331,1673182716,12850,29448899,113139900,0,12800,,
8659,8659,413794331,1673182718,12820,29448898,113139893,0,12800,,
8660,8660,413794331,1673185602,11140,29448856,113140038,1,11100,,
8661,8661,413794331,1673186017,24710,29449642,113140198,1,24700,,
8662,8662,413794331,1673186381,13370,29448099,113141197,12,13300,,
8663,8663,413794331,1673186382,13340,29448080,113141220,12,13300,,
8664,8664,413794331,1673187194,11570,29446695,113142609,7,11500,,
8665,8665,413794331,1673187373,10270,29446604,113142921,3,10200,,
8666,8666,413794331,1673187757,18840,29445528,113142654,11,18800,,
8667,8667,413794331,1673188000,4500,29445101,113142700,3,4400,,
8668,8668,413794331,1673188002,4460,29445080,113142654,3,4400,,
8669,8669,413794331,1673190430,12540,29445206,113142677,0,12500,,
8670,8670,413794331,1673190615,10520,29445200,113142700,0,10500,,
8671,8671,413794331,1673190617,10500,29445217,113142677,0,10500,,
8672,8672,413794331,1673191304,7910,29445200,113142700,0,7900,,
8673,8673,413794331,1673191667,8930,29445200,113142700,0,8900,,
8674,8674,413794331,1673191669,7480,29445213,113142677,0,7400,,
8675,8675,413794331,1673192768,6510,29445299,113142700,0,6500,,
8676,8676,413794331,1673193037,6440,29445200,113142700,1,6400,,
8677,8677,413794331,1673193038,6400,29445248,113142685,1,6400,,
8678,8678,413794331,1673194902,12100,29445225,113142670,0,12100,,
8679,8679,413794331,1673195267,10090,29445200,113142700,0,10000,,
8680,8680,413794331,1673195269,10070,29445234,113142677,0,10000,,
8681,8681,413794331,1673197656,16220,29445213,113142670,0,16200,,
8682,8682,413794331,1673197841,16400,29445200,113142700,0,16300,,
8683,8683,413794331,1673197842,16380,29445217,113142670,0,16300,,
8684,8684,413794331,1673198755,14180,29445206,113142670,1,14100,,
8685,8685,413794331,1673199121,18610,29445208,113142662,0,18600,,
8686,8686,413794331,1673199124,18330,29445200,113142700,0,18300,,
8687,8687,413794331,1673200283,9140,29445236,113142677,0,9100,,
8688,8688,413794331,1673200651,30570,29445200,113142700,0,30500,,
8689,8689,413794331,1673200652,30560,29445234,113142670,0,30500,,
8690,8690,413794331,1673201691,26000,29445200,113142700,0,25900,,
8691,8691,413794331,1673201865,8560,29445200,113142700,0,8500,,
8692,8692,413794331,1673201875,8540,29445234,113142685,0,8500,,
8693,8693,413794331,1673212324,6840,29445200,113142700,0,6800,,
8694,8694,413794331,1673212680,11210,29445200,113142700,0,11100,,
8695,8695,413794331,1673212681,11160,29445225,113142685,0,11100,,
8696,8696,413794331,1673212873,10700,29445200,113142700,0,10600,,
8697,8697,413794331,1673212875,11580,29445232,113142685,0,11500,,
8698,8698,413794331,1673214705,11740,29445200,113142700,0,11700,,
8699,8699,413794331,1673214887,11230,29445200,113142700,0,11200,,
8700,8700,413794331,1673214893,11170,29445217,113142708,0,11100,,
8701,8701,413794331,1673215074,13010,29445215,113142693,1,13000,,
8702,8702,413794331,1673215251,12130,29445200,113142700,1,12000,,
8703,8703,413794331,1673215253,11880,29445215,113142693,1,11800,,
8704,8704,413794331,1673218523,14740,29445124,113142700,1,14700,,
8705,8705,413794331,1673219195,15210,29445101,113142700,0,15200,,
8706,8706,413794331,1673219197,15210,29445112,113142685,0,15200,,
8707,8707,413794331,1673222335,7050,29445158,113142685,0,7000,,
8708,8708,413794331,1673222584,23310,29445150,113142670,0,23300,,
8709,8709,413794331,1673227062,13630,29445143,113142708,0,13600,,
8710,8710,413794331,1673227301,15100,29445101,113142700,1,15000,,
8711,8711,413794331,1673227303,15080,29445132,113142723,1,15000,,
8712,8712,413794331,1673227789,16300,29445101,113142700,1,16200,,
8713,8713,413794331,1673228275,16940,29445131,113142685,0,16900,,
8714,8714,413794331,1673228277,16870,29445101,113142700,0,16800,,
8715,8715,413794331,1673228717,12920,29445200,113142700,1,12900,,
8716,8716,413794331,1673228718,12920,29445152,113142708,1,12900,,
8717,8717,413794331,1673229458,11380,29445200,113142708,1,11300,,
8718,8718,413794331,1673229691,10570,29445200,113142700,1,10500,,
8719,8719,413794331,1673229696,9540,29445183,113142693,1,9500,,
8720,8720,413794331,1673236131,11680,29445022,113142647,0,11600,,
8721,8721,413794331,1673236615,10300,29445000,113142601,1,10200,,
8722,8722,413794331,1673236618,10290,29445017,113142647,1,10200,,
8723,8723,413794331,1673243197,15700,29445047,113142639,0,15700,,
8724,8724,413794331,1673243441,17440,29445000,113142601,0,17400,,
8725,8725,413794331,1673243442,17430,29445038,113142639,0,17400,,
8726,8726,413794331,1673244756,8220,29445118,113142647,0,8200,,
8727,8727,413794331,1673245000,1470,29445337,113142708,5,1400,,
8728,8728,413794331,1673245758,4320,29449132,113141350,4,4300,,
8729,8729,413794331,1673246065,29850,29449944,113142113,2,29800,,
8730,8730,413794331,1673249639,18250,29450001,113141898,0,18200,,
8731,8731,413794331,1673249923,19420,29449942,113141891,0,19400,,
8732,8732,413794331,1673249925,18260,29449899,113141898,0,18200,,
8733,8733,413794331,1673251383,20260,29449957,113141884,0,20200,,
8734,8734,413794331,1673251859,17820,29449899,113141898,0,17800,,
8735,8735,413794331,1673251869,17820,29449932,113141907,0,17800,,
8736,8736,413794331,1673252115,16590,29450001,113141898,0,16500,,
8737,8737,413794331,1673252117,16810,29449950,113141898,0,16800,,
8738,8738,413794331,1673252422,24650,29449940,113141898,0,24600,,
8739,8739,413794331,1673252735,28600,29450001,113141898,0,28500,,
8740,8740,413794331,1673252739,28570,29449965,113141875,0,28500,,
8741,8741,413794331,1673253460,18450,29449928,113141898,0,18400,,
8742,8742,413794331,1673253750,22600,29449899,113141898,0,22500,,
8743,8743,413794331,1673253757,22640,29449945,113141914,0,22600,,
8744,8744,413794331,1673257598,5680,29449924,113141983,0,5600,,
8745,8745,413794331,1673257835,5530,29449899,113141998,0,5500,,
8746,8746,413794331,1673257836,5520,29449923,113141983,0,5500,,
8747,8747,413794331,1673259721,9310,29449884,113141945,0,9300,,
8748,8748,413794331,1673260084,8360,29449899,113141898,0,8300,,
8749,8749,413794331,1673260086,8350,29449902,113141937,0,8300,,
8750,8750,413794331,1673262432,14360,29449883,113141930,0,14300,,
8751,8751,413794331,1673262798,9120,29449913,113141914,0,9100,,
8752,8752,413794331,1673262801,8940,29449899,113141898,0,8900,,
8753,8753,413794331,1673263963,13200,29449947,113141846,0,13200,,
8754,8754,413794331,1673264147,13660,29449899,113141800,0,13600,,
8755,8755,413794331,1673264148,13610,29449947,113141846,0,13600,,
8756,8756,413794331,1673271763,11600,29449867,113141968,1,11600,,
8757,8757,413794331,1673271943,11820,29449860,113141945,1,11800,,
8758,8758,413794331,1673271945,11820,29449899,113141898,1,11700,,
8759,8759,413794331,1673272651,12590,29449800,113141998,1,12500,,
8760,8760,413794331,1673272844,13370,29449800,113141998,1,13300,,
8761,8761,413794331,1673272846,13370,29449804,113141953,1,13300,,
8762,8762,413794331,1673277425,12010,29449804,113141930,0,12000,,
8763,8763,413794331,1673277607,9810,29449800,113141898,0,9800,,
8764,8764,413794331,1673277611,9800,29449797,113141914,0,9800,,
8765,8765,413794331,1673285800,17600,29449770,113141931,0,17600,,
8766,8766,413794331,1673286151,12120,29449800,113141898,0,12000,,
8767,8767,413794331,1673286156,15920,29449771,113141935,0,15900,,
8768,8768,413794331,1673286463,19660,29449856,113142091,5,19600,,
8769,8769,413794331,1673286641,15530,29448546,113142251,18,15400,,
8770,8770,413794331,1673287059,15990,29447915,113142901,3,15900,,
8771,8771,413794331,1673287238,17240,29447525,113142946,5,17200,,
8772,8772,413794331,1673287421,18120,29446940,113142951,7,18000,,
8773,8773,413794331,1673288153,19900,29446176,113143025,7,19800,,
8774,8774,413794331,1673288157,19850,29446176,113143025,7,19800,,
8775,8775,413794331,1673288523,14660,29445006,113142655,0,14600,,
8776,8776,413794331,1673290305,9540,29444952,113142662,0,9500,,
8777,8777,413794331,1673290670,10430,29444950,113142645,0,10400,,
8778,8778,413794331,1673290671,10290,29445000,113142601,0,10200,,
8779,8779,413794331,1673292057,12690,29444961,113142641,0,12600,,
8780,8780,413794331,1673292424,14700,29444901,113142601,0,14700,,
8781,8781,413794331,1673292427,14700,29444927,113142639,0,14700,,
8782,8782,413794331,1673297873,13990,29444973,113142632,0,13900,,
8783,8783,413794331,1673298030,13900,29445000,113142601,0,13800,,
8784,8784,413794331,1673298039,13890,29444970,113142631,0,13800,,
8785,8785,413794331,1673298403,9840,29444971,113142645,0,9800,,
8786,8786,413794331,1673298699,10380,29444950,113142661,0,10300,,
8787,8787,413794331,1673298701,10850,29445000,113142700,0,10800,,
8788,8788,413794331,1673308663,14870,29444906,113142624,0,14800,,
8789,8789,413794331,1673308903,7380,29444897,113142632,0,7300,,
8790,8790,413794331,1673310458,10770,29444911,113142641,0,10700,,
8791,8791,413794331,1673310754,13710,29444901,113142700,0,13600,,
8792,8792,413794331,1673310757,13660,29444915,113142651,0,13600,,
8793,8793,413794331,1673322043,9880,29444946,113142600,0,9800,,
8794,8794,413794331,1673322310,400,29444925,113142511,4,400,,
8795,8795,413794331,1673322699,25190,29441511,113141110,18,25100,,
8796,8796,413794331,1673322950,1880,29444742,113140610,53,1800,,
8797,8797,413794331,1673323201,2650,29451014,113143822,72,2600,,
8798,8798,413794331,1673323817,4540,29468201,113161598,76,4500,,
8799,8799,413794331,1673324429,3440,29482143,113178084,89,3400,,
8800,8800,413794331,1673324782,3360,29495701,113185699,87,3300,,
8801,8801,413794331,1673325331,34930,29511136,113198391,39,34900,,
8802,8802,413794331,1673325495,23080,29511580,113195515,43,23000,,
8803,8803,413794331,1673325936,21810,29503933,113189545,34,21800,,
8804,8804,413794331,1673326314,22180,29501141,113187051,25,22100,,
8805,8805,413794331,1673326822,21660,29493891,113181241,38,21600,,
8806,8806,413794331,1673326984,22960,29491995,113178806,39,22900,,
8807,8807,413794331,1673327260,16070,29490416,113177561,2,16000,,
8808,8808,413794331,1673337571,17630,29490426,113177426,1,17600,,
8809,8809,413794331,1673337638,15950,29490400,113177498,1,15900,,
8810,8810,413794331,1673337965,15470,29488406,113176966,29,15400,,
8811,8811,413794331,1673338019,8380,29487626,113178646,47,8300,,
8812,8812,413794331,1673338200,3850,29489741,113181851,69,3800,,
8813,8813,413794331,1673339885,3800,29536600,113216400,71,3700,,
8814,8814,413794331,1673340047,4160,29540791,113220336,73,4100,,
8815,8815,413794331,1673340431,4510,29550800,113230904,79,4400,,
8816,8816,413794331,1673340600,4800,29555500,113236504,83,4700,,
8817,8817,413794331,1673341415,4060,29576000,113262299,75,4000,,
8818,8818,413794331,1673341975,2670,29594200,113271500,82,2600,,
8819,8819,413794331,1673342103,3460,29598000,113274200,83,3400,,
8820,8820,413794331,1673343429,2840,29642799,113303496,93,2800,,
8821,8821,413794331,1673343560,4000,29647600,113307198,95,3900,,
8822,8822,413794331,1673343904,5260,29658300,113319098,96,5200,,
8823,8823,413794331,1673344439,4130,29677500,113338500,96,4100,,
8824,8824,413794331,1673344499,4550,29678801,113339897,93,4500,,
8825,8825,413794331,1673344501,4530,29678801,113339897,93,4500,,
8826,8826,413794331,1673345100,5730,29692497,113362015,80,5700,,
8827,8827,413794331,1673345255,5360,29695699,113367699,83,5300,,
8828,8828,413794331,1673345457,4750,29701298,113374747,95,4700,,
8829,8829,413794331,1673346520,4590,29737000,113407799,87,4500,,
8830,8830,413794331,1673346611,5080,29739323,113410965,88,5000,,
8831,8831,413794331,1673346671,4830,29740999,113413300,91,4800,,
8832,8832,413794331,1673346925,5320,29747801,113423500,97,5300,,
8833,8833,413794331,1673347442,5950,29760700,113445701,95,5900,,
8834,8834,413794331,1673348100,5030,29776501,113471001,76,5000,,
8835,8835,413794331,1673351123,5120,29843541,113547156,59,5100,,
8836,8836,413794331,1673351403,5510,29848199,113554398,61,5400,,
8837,8837,413794331,1673351730,5470,29853701,113563599,67,5400,,
8838,8838,413794331,1673352373,6120,29864793,113582663,66,6100,,
8839,8839,413794331,1673352714,6320,29869586,113592741,56,6300,,
8840,8840,413794331,1673352924,6030,29872080,113598211,56,5900,,
8841,8841,413794331,1673352926,5980,29872080,113598211,56,5900,,
8842,8842,413794331,1673353508,4660,29881001,113609901,41,4600,,
8843,8843,413794331,1673353769,7680,29883356,113613730,27,7600,,
8844,8844,413794331,1673413917,20090,29882412,113615753,3,20000,,
8845,8845,413794331,1673413920,22760,29882376,113615730,2,22700,,
8846,8846,413794331,1673413931,27000,29882401,113615700,0,26900,,
8847,8847,413794331,1673414277,18070,29881731,113615191,2,18000,,
8848,8848,413794331,1673414302,13120,29881701,113615196,5,13100,,
8849,8849,413794331,1673414539,370,29882500,113614998,30,300,,
8850,8850,413794331,1673414679,2180,29884821,113615770,44,2100,,
8851,8851,413794331,1673414681,2130,29884821,113615770,44,2100,,
8852,8852,413794331,1673415165,3950,29894951,113623315,59,3900,,
8853,8853,413794331,1673415500,4760,29901306,113630606,58,4700,,
8854,8854,413794331,1673415935,6100,29907891,113640921,55,6100,,
8855,8855,413794331,1673416706,7500,29915060,113664206,63,7500,,
8856,8856,413794331,1673417173,6360,29920931,113678491,66,6300,,
8857,8857,413794331,1673417291,7320,29922285,113682365,65,7200,,
8858,8858,413794331,1673418291,9450,29924746,113714625,57,9400,,
8859,8859,413794331,1673419500,8540,29922741,113750045,54,8500,,
8860,8860,413794331,1673419854,8140,29924017,113759850,51,8100,,
8861,8861,413794331,1673421601,7260,29933106,113807056,59,7200,,
8862,8862,413794331,1673422319,4700,29943300,113828300,61,4600,,
8863,8863,413794331,1673423103,3330,29959986,113842016,60,3300,,
8864,8864,413794331,1673423708,3220,29975151,113852765,63,3200,,
8865,8865,413794331,1673424000,2580,29982441,113857606,61,2500,,
8866,8866,413794331,1673424002,2530,29982441,113857606,60,2500,,
8867,8867,413794331,1673424326,1840,29990871,113861215,58,1800,,
8868,8868,413794331,1673424599,2110,29998136,113864231,58,2100,,
8869,8869,413794331,1673424620,2110,29998136,113864231,57,2100,,
8870,8870,413794331,1673424944,3860,30005601,113869386,59,3800,,
8871,8871,413794331,1673425647,4330,30020936,113885706,64,4300,,
8872,8872,413794331,1673425711,4740,30022285,113887251,64,4700,,
8873,8873,413794331,1673425803,4590,30024193,113889488,64,4500,,
8874,8874,413794331,1673426404,6770,30033446,113906726,65,6700,,
8875,8875,413794331,1673427312,6740,30043200,113937311,77,6700,,
8876,8876,413794331,1673429020,6860,30067155,114003776,69,6800,,
8877,8877,413794331,1673429117,6930,30068206,114006901,69,6800,,
8878,8878,413794331,1673429118,6890,30068206,114006901,70,6800,,
8879,8879,413794331,1673430018,7280,30075336,114037987,70,7200,,
8880,8880,413794331,1673431423,4850,30096435,114079281,62,4800,,
8881,8881,413794331,1673432281,0,30118170,114089761,58,0,,
8882,8882,413794331,1673432418,33820,30121746,114088936,57,33800,,
8883,8883,413794331,1673432695,31630,30127486,114083886,56,31600,,
8884,8884,413794331,1673433090,30400,30134466,114074761,61,30400,,
8885,8885,413794331,1673433368,29920,30138931,114066971,65,29800,,
8886,8886,413794331,1673433369,29880,30138931,114066971,64,29800,,
8887,8887,413794331,1673434341,29510,30150981,114035261,67,29500,,
8888,8888,413794331,1673434861,29680,30158396,114017751,75,29600,,
8889,8889,413794331,1673435061,30160,30161656,114010505,77,30100,,
8890,8890,413794331,1673436638,30430,30199207,113963417,63,30400,,
8891,8891,413794331,1673436813,30170,30201910,113958275,60,30100,,
8892,8892,413794331,1673436904,30500,30203105,113956146,55,30400,,
8893,8893,413794331,1673436906,30470,30203106,113956146,56,30400,,
8894,8894,413794331,1673437216,28450,30206826,113948101,51,28400,,
8895,8895,413794331,1673437509,26210,30207416,113940746,45,26200,,
8896,8896,413794331,1673438191,24710,30201795,113924421,53,24700,,
8897,8897,413794331,1673439313,25110,30188658,113889267,67,25100,,
8898,8898,413794331,1673439673,26670,30186251,113877101,62,26600,,
8899,8899,413794331,1673440219,29480,30188286,113859895,57,29400,,
8900,8900,413794331,1673440559,33310,30196501,113852898,60,33300,,
8901,8901,413794331,1673440953,3970,30204905,113855061,63,3900,,
8902,8902,413794331,1673442750,3290,30248991,113888271,58,3200,,
8903,8903,413794331,1673442941,3680,30253080,113891726,57,3600,,
8904,8904,413794331,1673442942,3670,30253080,113891726,57,3600,,
8905,8905,413794331,1673443490,3710,30265051,113902571,60,3700,,
8906,8906,413794331,1673443859,3960,30273700,113910301,61,3900,,
8907,8907,413794331,1673444462,4840,30285355,113922931,60,4800,,
8908,8908,413794331,1673444813,5200,30291650,113931650,61,5200,,
8909,8909,413794331,1673445281,6220,30298611,113944406,61,6100,,
8910,8910,413794331,1673445607,7030,30302545,113953971,61,7000,,
8911,8911,413794331,1673445692,8230,30303136,113956831,61,8200,,
8912,8912,413794331,1673445961,10820,30302681,113965056,58,10700,,
8913,8913,413794331,1673446377,13000,30296826,113975866,59,13000,,
8914,8914,413794331,1673447563,14170,30273921,114003190,61,14100,,
8915,8915,413794331,1673448231,15000,30258791,114015325,61,14900,,
8916,8916,413794331,1673448302,15210,30257036,114016456,60,15100,,
8917,8917,413794331,1673448304,15180,30257036,114016457,60,15100,,
8918,8918,413794331,1673449075,15850,30236799,114026299,62,15800,,
8919,8919,413794331,1673449205,14860,30233505,114028261,62,14800,,
8920,8920,413794331,1673449562,13650,30225586,114035420,60,13600,,
8921,8921,413794331,1673449909,11220,30220785,114044051,48,11100,,
8922,8922,413794331,1673450108,8070,30220341,114048656,42,8000,,
8923,8923,413794331,1673450404,5130,30223072,114054741,47,5100,,
8924,8924,413794331,1673451306,3450,30241231,114072036,62,3400,,
8925,8925,413794331,1673451955,2260,30257643,114083115,63,2200,,
8926,8926,413794331,1673452505,860,30272951,114087985,62,800,,
8927,8927,413794331,1673453405,1100,30298676,114088611,63,1100,,
8928,8928,413794331,1673453594,2860,30304041,114090621,58,2800,,
8929,8929,413794331,1673454325,4240,30316999,114103798,57,4200,,
8930,8930,413794331,1673454421,4330,30319000,114105904,62,4300,,
8931,8931,413794331,1673454841,4110,30328810,114116831,70,4100,,
8932,8932,413794331,1673454899,3480,30331301,114119102,70,3400,,
8933,8933,413794331,1673454909,3800,30330466,114118446,70,3800,,
8934,8934,413794331,1673455039,2610,30334021,114121021,66,2600,,
8935,8935,413794331,1673455585,2290,30349939,114122978,58,2200,,
8936,8936,413794331,1673456131,3470,30361901,114131761,54,3400,,
8937,8937,413794331,1673456425,3550,30367949,114136581,54,3500,,
8938,8938,413794331,1673456458,3560,30368601,114137100,54,3500,,
8939,8939,413794331,1673456614,3290,30371901,114139702,55,3200,,
8940,8940,413794331,1673456637,3630,30372399,114140099,54,3600,,
8941,8941,413794331,1673456639,3600,30372399,114140099,54,3600,,
8942,8942,413794331,1673458132,3640,30403900,114170502,58,3600,,
8943,8943,413794331,1673458150,3490,30404511,114171061,59,3400,,
8944,8944,413794331,1673458162,3500,30404600,114171097,57,3500,,
8945,8945,413794331,1673458164,3400,30404600,114171097,59,3400,,
8946,8946,413794331,1673458605,2390,30414970,114177631,57,2300,,
8947,8947,413794331,1673458919,1610,30423396,114181021,55,1500,,
8948,8948,413794331,1673458920,1600,30422400,114180701,55,1600,,
8949,8949,413794331,1673458921,1600,30422400,114180701,55,1600,,
8950,8950,413794331,1673458962,1590,30423400,114181000,56,1500,,
8951,8951,413794331,1673459256,2630,30431299,114184402,66,2600,,
8952,8952,413794331,1673459399,3090,30435696,114187205,66,3000,,
8953,8953,413794331,1673459420,3090,30435696,114187205,66,3000,,
8954,8954,413794331,1673459843,4200,30446161,114196306,61,4100,,
8955,8955,413794331,1673461498,3720,30482500,114230796,59,3700,,
